year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2005,2839975681,6098,1848,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
1969,7788790816,14375,1576,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1922,8671199634,6142,2286,3,2,4,376289.33746527263,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
1978,5231725415,10026,1744,3,1,4,321857.4254205781,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1910,9048628368,6534,5100,6,0,12,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020,9922392645,23087,2670,3,3,4,315159.1268387802,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
2018,6270545200,51401,2734,4,3,4,621575.4363712235,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1854,4488497956,3400,1666,2,2,3,679592.8523411672,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1989,7532334823,4792,1475,2,0,2,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1925,3081593282,4704,1071,1,0,3,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1933,8474302107,3485,1963,2,1,3,333790.2440589154,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
1921,7778206066,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1964,3250787813,12632,2218,2,0,3,152636.0884458453,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
2003,3006648843,10890,3240,3,2,4,234192.1707274125,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1952,8225042386,8015,720,1,1,2,218214.8821925359,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1945,9438857823,313632,3092,3,0,3,178614.57760867866,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1984,8965792046,6098,1539,2,0,3,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1
1966,5840435696,12197,1452,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1950,4354721080,5227,1980,3,1,5,260039.7894339016,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1989,2678310428,6098,1620,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1928,7618994587,8233,910,1,0,1,218214.8821925359,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
2017,8519315665,9583,3908,5,3,5,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1985,4445938965,871,1824,4,1,3,234192.1707274125,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
1923,4338197378,27007,1742,2,1,3,264205.4386292041,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1954,7300082097,24394,2210,3,0,3,178614.57760867866,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1923,3088312861,9583,1684,3,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
2002,5975891405,10890,2123,2,2,4,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
1980,2609577082,13068,1999,2,2,3,420207.8532951932,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
2004,3917940202,11238,2132,3,2,3,306752.632479663,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
1961,8887977609,13068,875,1,0,3,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1976,5386097915,33316,2596,3,2,3,899684.7992089129,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
1927,8720259284,6316,864,1,1,2,376289.33746527263,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
1969,7788790816,14375,1576,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1997,6592350617,41382,1222,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
1920,3766657904,5240,1548,2,0,4,245381.69562901856,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,6665149008,11282,1788,2,0,4,413109.0863589908,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0
1895,1937625365,3170,3306,4,2,4,701604.165817349,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1926,8186987316,5053,1453,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1
2003,6573506797,1307,1600,3,1,3,544855.9814078703,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
1900,3323159008,1742,2601,3,0,3,264205.4386292041,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1975,7960919056,17280,2240,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
2009,1626562753,5764,3022,3,2,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1961,3681467163,26484,2548,3,0,4,306752.632479663,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0
1975,9481871892,871200,3060,3,8,4,532575.9251274393,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
1999,6777978146,32234,2333,3,2,3,621575.4363712235,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
1927,2309741759,4848,1727,2,2,3,545607.6570640807,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
2010,8344522070,871,2230,3,2,2,333790.2440589154,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
1965,3106457552,8276,1486,2,0,3,264205.4386292041,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1993,2870588874,6534,2573,3,2,4,532575.9251274393,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
1919,7336508531,5140,571,2,1,1,376289.33746527263,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1919,7336508531,5140,571,2,1,1,376289.33746527263,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2002,7552164890,10890,2403,3,2,4,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1896,7447593323,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1958,7315920123,11326,961,1,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1956,4094261184,14810,1290,1,1,3,406359.34197815566,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
1962,7463846561,67954,1833,2,2,3,178614.57760867866,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1976,8903152276,7841,2118,2,2,5,333790.2440589154,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1967,5654985447,871,710,1,0,1,315159.1268387802,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1995,9519646262,13504,3521,3,4,3,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1920,3964221907,7405,1110,2,1,2,234192.1707274125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,9668329600,82764,5016,4,0,0,503458.6348240066,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1956,4094261184,14810,1290,1,1,3,406359.34197815566,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
1900,5158523516,1520,1560,1,0,3,446806.7154337181,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
1992,2290936032,34848,1227,2,2,2,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
2006,8964806194,8712,2153,3,2,3,413017.8735970876,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
1950,4407440282,12197,1984,2,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1949,4957632210,7492,1015,3,0,3,168798.8300497242,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1954,7978591856,8712,1119,1,0,3,301804.4686227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,7507204218,4792,2277,3,0,6,376289.33746527263,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1949,7218824672,6229,672,1,1,2,218214.8821925359,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2011,2437302100,6528,3599,5,3,4,581791.4685381014,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1979,8433767523,10019,1633,3,2,3,301804.4686227,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0
1947,6397963513,6970,676,1,0,2,621575.4363712235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1919,9425498739,2322,2313,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
2004,4263781295,17424,2414,3,0,5,168798.8300497242,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
1940,3277444703,3485,1038,1,1,2,234192.1707274125,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0
1943,2284855875,8050,1793,2,2,3,581791.4685381014,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1956,7298667672,10019,1928,2,2,4,440033.2328527735,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1
1968,8160653135,16988,1752,2,2,3,178614.57760867866,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1955,6115300912,7250,1134,2,1,3,321857.4254205781,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,8120325607,17860,2851,3,2,4,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1960,6191025826,8470,1690,2,0,4,899684.7992089129,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1
1957,8062532642,19166,1432,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
1953,8528183158,7405,978,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1952,4191728039,12632,2250,2,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1959,3029367250,7841,957,1,1,3,378995.5134072022,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1896,6583397741,1612,1641,1,0,5,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1939,8586763935,5968,1600,1,2,3,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
1925,8613391934,7710,2649,2,2,4,376289.33746527263,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1
2022,9615451897,29185,1578,2,2,3,621575.4363712235,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
1984,5273617256,5301,1360,3,0,2,321857.4254205781,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2018,9521849482,139828,3928,5,3,4,301804.4686227,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
2005,6270915016,1307,1529,3,0,3,544855.9814078703,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1913,7822400263,4879,1379,2,2,3,376289.33746527263,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1921,3186318374,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1970,1693696293,7405,1092,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
2004,3995254591,11979,3432,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0
1925,7542602278,9148,2018,2,0,3,333790.2440589154,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
1988,7106649355,6098,2774,4,2,6,333790.2440589154,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
2000,3741790117,5663,1469,3,2,3,245381.69562901856,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
2015,7205802043,7085,2683,3,3,4,333790.2440589154,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
1923,2676756204,4791,1634,1,1,2,420207.8532951932,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
1978,7899123899,26136,1500,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1992,2359528906,74488,3040,3,6,3,495973.3704267919,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1962,4603176266,22651,1040,1,0,3,260039.7894339016,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
2006,8964806194,8712,2153,3,2,3,413017.8735970876,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
2017,8726859512,8398,2008,2,3,3,415432.1426990144,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1898,4204131821,6098,1510,2,1,2,358215.94070645963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1978,7157038259,14375,2457,2,0,4,301804.4686227,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1954,3948605030,13504,1465,2,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
2005,5529662497,6534,3115,3,2,4,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1950,3934098520,5663,800,1,0,2,152636.0884458453,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1973,6152162523,9000,2016,3,1,3,899684.7992089129,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1
1930,4210278286,3920,1608,3,2,5,260039.7894339016,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
1900,3323159008,1742,2601,3,0,3,264205.4386292041,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1900,8047405023,6490,882,1,0,2,376289.33746527263,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1999,6403304649,12632,1137,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2018,5417798604,1080,1368,3,0,4,544855.9814078703,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1908,9174003452,4250,1178,1,2,3,701604.165817349,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
2009,6037041636,2526,2574,3,0,3,544855.9814078703,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
2020,9046483392,2724,1508,2,2,2,701604.165817349,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0
2001,1568791095,4792,1208,2,2,3,420207.8532951932,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1920,4628322309,6600,3000,3,1,7,1620605.566436008,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
1973,1851229398,7405,1956,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
1997,2684450658,58806,2166,2,3,3,495973.3704267919,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
1969,4254784460,7841,2772,2,2,5,358215.94070645963,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1953,7040035214,5706,1133,2,0,3,376289.33746527263,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1974,2078621380,8100,1579,2,3,4,495973.3704267919,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2004,6773104713,14504,3085,3,0,5,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1955,3066968768,19166,900,2,3,2,152636.0884458453,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1948,4621861360,11853,1637,2,0,3,264205.4386292041,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
1967,8656536510,12632,1892,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1952,5712337762,8472,1481,2,0,4,446806.7154337181,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1930,3283604131,3049,1440,1,0,3,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2006,8855951460,10019,2569,3,2,4,301804.4686227,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
1968,7897333421,13068,2682,3,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1980,6486235158,7841,748,1,0,1,621575.4363712235,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1978,5457754728,3300,1524,3,0,3,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1920,4585211300,3328,2634,3,0,7,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1928,8858263293,6098,3106,4,2,4,376289.33746527263,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1963,8088083505,7754,1493,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
1965,6823866615,11165,1100,2,1,4,899684.7992089129,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
1930,5911426490,3001,1402,1,0,3,381758.0657304522,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,3284205062,4792,1644,2,0,3,168798.8300497242,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1961,4896527437,11761,1312,1,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1927,4753309743,11500,3867,3,2,5,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1928,7618994587,8233,910,1,0,1,218214.8821925359,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
1895,3261360123,5177,2610,3,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
1999,2176753979,7205,2106,3,2,4,495973.3704267919,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1974,2892475354,6098,1391,2,1,4,532575.9251274393,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1
1995,7359120307,4356,2068,3,2,3,496335.1539341282,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1973,1188314260,8006,1215,2,2,3,581791.4685381014,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1979,5552823724,21344,1071,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1900,9206691883,2178,2850,3,0,3,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2003,3307536477,39640,1008,1,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
1961,7997216817,15682,1730,2,2,3,496335.1539341282,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1
1948,3461338037,3280,1085,2,1,3,245381.69562901856,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1
2003,3621895033,25265,2376,2,2,3,234192.1707274125,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1910,5401993291,2749,2000,3,0,3,446806.7154337181,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
2006,6922440352,8276,2079,3,1,3,621575.4363712235,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0
2007,6685309395,2420,1955,3,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1948,2001061202,7867,767,1,0,2,581791.4685381014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,4275891291,1497,1497,1,2,1,1620605.566436008,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
2002,5351747489,0,2116,3,1,3,503135.8685177421,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
2003,1320993396,3500,1356,3,1,3,495973.3704267919,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
1976,2922461935,11761,1648,2,0,3,420207.8532951932,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
1875,3816697779,29621,2966,2,0,4,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1944,6579453787,39640,1332,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2003,8331821356,10890,2167,2,3,3,262575.01710244524,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
1952,7218563811,11718,1222,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1938,2680165074,43560,1208,1,0,2,495973.3704267919,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
1958,4303760561,5998,1200,1,2,3,245381.69562901856,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1920,3748661876,4792,1298,2,0,3,168798.8300497242,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1937,1569787248,10019,3778,4,1,4,701604.165817349,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1950,4250401600,8712,1540,1,1,4,358215.94070645963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1925,7717932943,10454,3261,3,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1976,1590965981,7841,1361,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
1920,5962540842,1307,1158,1,0,3,381758.0657304522,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2006,5416057256,37292,1728,3,1,4,352051.29532404616,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1
1917,8782658919,4792,1040,1,1,2,376289.33746527263,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
2000,6846140459,7405,1066,2,0,3,264148.85700978234,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
2021,9153561489,1742,1460,3,1,3,532575.9251274393,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1950,4574962799,11761,1448,2,2,2,260039.7894339016,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0
1977,6072052119,6501,1560,2,0,4,899684.7992089129,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
1988,6106004175,7841,960,2,0,2,315159.1268387802,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
1992,8237977490,40511,2985,4,2,4,587185.5834040372,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
1975,9694460085,4356,1992,4,0,4,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,2727107811,61855,3182,5,3,6,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1952,1573669785,14375,1793,2,2,4,420207.8532951932,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1968,7307257977,18731,2556,2,0,3,178614.57760867866,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2016,2211465415,6004,1564,2,2,3,495973.3704267919,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
2006,6452331770,5663,2400,3,2,3,544855.9814078703,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
1910,4542127284,4792,1214,1,1,3,152636.0884458453,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1989,2113139056,13939,1506,2,2,3,581791.4685381014,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1991,4132654121,9191,2700,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
1940,7473198847,6621,1386,2,2,3,218214.8821925359,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
1951,6021225010,6882,1225,1,0,2,446806.7154337181,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
1958,7315920123,11326,961,1,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2004,3643344288,15246,2298,3,2,3,234192.1707274125,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
2007,6494571693,1742,1507,3,1,3,621575.4363712235,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
1992,8237977490,40511,2985,4,2,4,587185.5834040372,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2017,8726859512,8398,2008,2,3,3,415432.1426990144,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1955,3394787299,12632,2215,2,0,3,264205.4386292041,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1
1984,7700690979,10890,1804,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,2727107811,61855,3182,5,3,6,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
2007,9774716745,21970,4182,4,4,3,321857.4254205781,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0
2020,9153959538,1307,1518,3,2,3,532575.9251274393,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
1951,2592449911,7890,1351,2,1,3,701604.165817349,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
2004,5005709764,3615,2608,3,1,5,503135.8685177421,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
1973,3963480837,6534,2156,2,1,3,679592.8523411672,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1930,4210278286,3920,1608,3,2,5,260039.7894339016,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
2006,7582727824,13068,2134,2,2,4,178614.57760867866,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1900,7531611454,3920,864,1,1,2,333790.2440589154,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
1890,3018725668,4356,1840,2,2,3,260039.7894339016,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
2019,9798426880,5751,3085,4,3,5,581791.4685381014,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1910,5157172037,1612,1358,2,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,7743740661,131987,3529,4,3,4,301804.4686227,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
1993,4635409350,15682,2461,4,2,3,234192.1707274125,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
1947,4987929421,10454,1203,2,0,3,168798.8300497242,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1962,2565921115,7600,2028,2,1,5,701604.165817349,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
2013,5731415112,3485,2640,3,2,4,352051.29532404616,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1987,6244225051,3206,3206,3,0,3,544855.9814078703,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1
2003,3307536477,39640,1008,1,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
2006,8964806194,8712,2153,3,2,3,413017.8735970876,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
1969,3607144015,13504,2046,3,0,4,168798.8300497242,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
1875,3816697779,29621,2966,2,0,4,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1928,8054613308,8159,2018,2,2,4,262575.01710244524,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1957,8444081384,7449,1398,2,1,4,376289.33746527263,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1957,1338419336,30300,2238,2,2,2,495973.3704267919,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1992,6273943281,12000,1680,2,1,5,381758.0657304522,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
2008,5871119812,1307,1652,3,1,3,621575.4363712235,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
