year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2006,5834621017,2024-01-12,6970,1706,2,2,3,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
2001,2650396128,2023-12-20,10454,2543,3,3,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2021,9153561489,2024-01-02,1742,1460,3,1,3,Carson City,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
2022,9615451897,2024-01-11,29185,1578,2,2,3,Raleigh,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
1993,4011368399,2023-12-15,10890,2548,4,2,4,Indianapolis,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1956,8275547429,2024-01-12,10454,1076,1,1,3,Lincoln,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1
1967,1520882532,2023-12-26,6810,1576,2,0,3,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2007,7539003317,2024-01-11,9583,1386,2,2,3,Mabelvale,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2015,5124450581,2023-11-30,10800,3532,3,2,4,Dover,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1
1973,3958063180,2023-12-08,436,1509,2,0,4,Frankfort,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
2006,5607112406,2023-08-21,19166,3098,3,2,6,Columbia,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0
1979,2200527785,2024-01-04,6098,2296,3,3,3,Salem,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
1949,2667779605,2023-12-15,5500,790,1,0,2,Denver,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
2013,6415608737,2024-01-04,2312,2980,4,2,3,Annapolis,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
1985,2661504436,2024-01-10,4953,1131,2,2,3,Sacramento,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
1992,7613907342,2024-01-05,8712,1600,2,2,3,Little Rock,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1952,7218563811,2024-01-10,11718,1222,2,2,3,Des Moines,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1950,4574962799,2024-01-03,11761,1448,2,2,2,Albany,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0
1920,4275891291,2024-01-16,1497,1497,1,2,1,Boston,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
1924,4910881123,2023-11-16,4792,825,1,0,2,Indianapolis,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1895,1937625365,2023-12-18,3170,3306,4,2,4,Denver,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2003,1320993396,2024-01-10,3500,1356,3,1,3,Olympia,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
1938,3654286443,2024-01-10,10454,3571,4,2,4,Boston,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1930,3337513428,2024-01-11,1743,933,1,0,3,Providence,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1995,6291671935,2024-01-16,11761,1323,2,1,3,Raleigh,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0
1958,6272416539,2024-01-12,19741,1503,2,0,3,Richmond,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
1990,5012531481,2024-01-12,2047,1152,3,0,2,Atlanta,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1921,7778206066,2024-01-05,5401,884,1,0,2,Des Moines,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1949,5427672094,2024-01-10,11326,2283,3,0,3,Raleigh,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
1999,3517114695,2023-12-19,145490,1250,2,0,3,Frankfort,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1961,2314134831,2023-12-22,17424,2202,3,2,3,Phoenix,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
2020,1216299329,2023-12-22,6000,3030,5,2,5,Phoenix,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1956,2070333820,2024-01-05,5635,1425,2,2,3,Olympia,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1900,9503134992,2024-01-16,2415,2760,4,0,6,Annapolis,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
1940,7473198847,2024-01-05,6621,1386,2,2,3,Des Moines,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
1956,5115561662,2024-01-16,13464,1341,2,1,3,Henrico,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
2001,1568791095,2024-01-05,4792,1208,2,2,3,Salem,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1951,4173013199,2024-01-03,10454,1299,1,0,2,Harrisburg,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1964,8226433118,2024-01-05,6534,999,2,0,3,Little Rock,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,6415608737,2024-01-04,2312,2980,4,2,3,Annapolis,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
1958,6411583038,2023-12-27,7701,1616,2,0,3,Hamilton,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1920,3682689083,2023-11-14,6534,970,1,0,2,Indianapolis,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1959,6693313134,2024-01-12,25670,1477,2,1,3,Richmond,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
2000,2489964350,2023-12-13,5885,1931,3,2,3,Denver,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
2015,7205802043,2024-01-15,7085,2683,3,3,4,Lincoln,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
1954,7502373005,2024-01-12,13504,1736,1,0,3,Montgomery,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
2000,3901717075,2023-12-19,333887,3587,3,2,4,Frankfort,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
1985,4445938965,2023-08-18,871,1824,4,1,3,Indianapolis,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
2006,8855951460,2024-01-05,10019,2569,3,2,4,Little Rock,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
1980,6995000718,2024-01-16,8590,1056,2,0,3,Henrico,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
1949,7218824672,2024-01-09,6229,672,1,1,2,Des Moines,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1925,7717932943,2024-01-12,10454,3261,3,2,3,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1922,4550786191,2023-12-23,6970,2970,3,3,6,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1972,5709749812,2024-01-16,175011,1379,2,1,2,Richmond,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1
1917,8782658919,2024-01-09,4792,1040,1,1,2,Saint Paul,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
2014,7170311202,2024-01-12,14375,3825,4,3,4,Oklahoma City,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1923,3382602070,2023-12-29,2178,1440,1,0,3,Harrisburg,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2019,9109689963,2024-01-11,5227,1246,2,0,3,Raleigh,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1940,1508848016,2024-01-12,5227,1291,1,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
2008,5871119812,2024-01-11,1307,1652,3,1,3,Raleigh,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
2009,5234923926,2024-01-11,12031,2056,3,1,6,Henrico,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
1919,9425498739,2024-01-11,2322,2313,2,0,3,Richmond,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
1980,9104883568,2023-12-05,43560,985,2,0,3,Dover,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1953,1748132633,2024-01-11,7405,1516,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
1925,7542602278,2024-01-08,9148,2018,2,0,3,Lincoln,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
1977,2591419335,2023-12-26,37462,2903,3,2,3,Phoenix,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1915,5659664478,2024-01-16,8712,4179,5,0,6,Raleigh,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0
1990,6951532641,2024-01-11,37026,1617,3,0,3,Raleigh,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0
1997,6592350617,2024-01-12,41382,1222,2,2,3,Tallahassee,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
2005,9265089977,2023-12-22,14375,4015,4,3,4,Phoenix,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
2018,6270545200,2024-01-12,51401,2734,4,3,4,Raleigh,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1976,2276832355,2024-01-08,6970,1428,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1992,3613732966,2023-11-13,4792,1475,2,2,3,Columbus,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1966,6051050696,2024-01-11,4356,792,1,0,2,Atlanta,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
1960,4432887051,2023-11-01,7200,1609,2,1,3,Columbus,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
1962,2034535770,2023-12-29,12149,2620,3,2,5,Olympia,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1992,2290936032,2023-12-29,34848,1227,2,2,2,Carson City,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
2007,5591530349,2024-01-12,9148,2966,4,2,5,Tallahassee,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
1955,3117755799,2024-01-08,14375,1920,3,2,4,Albany,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
1995,6669577022,2024-01-12,6098,1893,2,2,4,Tallahassee,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
1950,7060409810,2024-01-10,7841,2002,2,1,3,Madison,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1920,4955339790,2024-01-05,3942,2546,3,0,5,Providence,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1930,1496394281,2023-12-18,4792,1577,1,1,4,Carson City,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1976,7455425163,2024-01-10,5227,1796,3,2,3,Lincoln,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
1932,3480763712,2024-01-12,14893,6225,7,2,5,Providence,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1925,3081593282,2023-12-06,4704,1071,1,0,3,Indianapolis,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1950,7060409810,2024-01-10,7841,2002,2,1,3,Madison,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1920,4275891291,2024-01-16,1497,1497,1,2,1,Boston,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
1962,7463846561,2024-01-08,67954,1833,2,2,3,Montgomery,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1920,9854846016,2023-12-21,4356,4496,4,0,9,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1949,2667779605,2023-12-15,5500,790,1,0,2,Denver,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
1920,6122759663,2024-01-10,8960,1299,1,0,2,Richmond,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
2006,6452331770,2024-01-12,5663,2400,3,2,3,Atlanta,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
2006,5834621017,2024-01-12,6970,1706,2,2,3,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1979,1068206127,2023-12-26,8018,1156,2,2,2,Glendale,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1927,4753309743,2024-01-11,11500,3867,3,2,5,Providence,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
2020,3658033366,2023-12-22,2526,1517,3,1,2,Frankfort,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
1920,5962540842,2024-01-09,1307,1158,1,0,3,Hamilton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1965,3695040158,2023-12-28,30231,1310,2,0,2,Frankfort,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
2019,6099173135,2024-01-10,44867,1155,2,0,3,Tallahassee,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
1922,4550786191,2023-12-23,6970,2970,3,3,6,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1955,1454033728,2023-12-22,11761,1634,2,0,3,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,2943831858,2024-01-08,4750,2387,3,2,4,Olympia,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1976,8556489499,2024-01-12,9727,1921,3,2,3,Oklahoma City,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1945,5435818171,2024-01-10,6251,783,1,0,2,Richmond,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1930,3086266444,2024-01-04,3999,1944,2,0,4,Providence,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1905,9099606288,2024-01-05,3485,3120,3,0,5,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,4460846595,2023-12-29,9583,2341,3,2,3,Harrisburg,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1972,3198664898,2023-10-13,871,1296,3,2,3,Columbus,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1972,2531455010,2024-01-10,8560,2754,3,2,4,Denver,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1928,3204883939,2024-01-08,6098,3212,4,2,5,Providence,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1953,6022099309,2024-01-09,15483,1848,2,0,4,Annapolis,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1976,8728854388,2024-01-12,1307,720,1,1,2,Lincoln,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
2004,3643344288,2023-12-29,15246,2298,3,2,3,Indianapolis,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1905,9099606288,2024-01-05,3485,3120,3,0,5,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,6011221536,2023-12-20,4199,1904,2,2,4,Trenton,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1959,4569472599,2023-10-31,15246,1394,2,2,3,Indianapolis,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2015,9053510595,2023-11-29,7804,1794,2,2,3,Dover,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1998,6455260587,2024-01-12,6098,1624,2,2,3,Tallahassee,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1988,4002251939,2024-01-03,3485,3456,4,0,4,Providence,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1961,2314134831,2023-12-22,17424,2202,3,2,3,Phoenix,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1960,8825774453,2024-01-10,8146,1005,1,2,3,Des Moines,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1981,2653369301,2023-12-26,751,725,1,0,1,Phoenix,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2009,5234923926,2024-01-11,12031,2056,3,1,6,Henrico,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
1993,4635409350,2023-11-13,15682,2461,4,2,3,Indianapolis,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
1984,6931859217,2024-01-08,1742,1083,3,3,2,Tallahassee,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0
1948,7481082933,2024-01-12,8350,916,1,1,2,Oklahoma City,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1925,3143127576,2024-01-08,6534,774,1,0,2,Lansing,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1997,1145712500,2023-12-22,6970,1813,2,0,4,Carson City,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014,6057968770,2024-01-10,1002,2140,4,2,3,Sandy Springs,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
2004,5676878928,2024-01-12,27443,3281,4,2,4,Tallahassee,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
2010,8546955562,2024-01-05,11761,2152,3,2,3,Little Canada,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
1998,8415029480,2024-01-12,10019,3376,4,3,3,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
2015,5124450581,2023-11-30,10800,3532,3,2,4,Dover,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1
1965,6723487327,2024-01-10,784,786,1,1,1,Atlanta,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
2021,9153561489,2024-01-02,1742,1460,3,1,3,Carson City,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1975,2521298343,2023-12-15,1307,1240,2,0,2,Carson City,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1902,7375448812,2024-01-11,22216,6524,5,4,6,Saint Paul,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1921,3186318374,2023-12-26,6098,3804,3,0,9,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1983,3809024878,2024-01-08,7876,4952,2,2,2,Providence,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
1955,1106357433,2023-11-02,7800,2231,3,0,4,Denver,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0
2005,5763584946,2023-11-27,4497,1848,2,2,3,Dover,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
1964,2683189821,2024-01-08,9583,1721,2,2,3,Carson City,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1
2021,9651289778,2024-01-08,11326,2511,3,2,3,Lincoln,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
1986,6618333570,2024-01-11,33105,4148,4,0,6,Annapolis,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2004,6773104713,2023-12-13,14504,3085,3,0,5,Dover,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1926,7287321156,2024-01-11,5358,1348,1,2,3,Saint Paul,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
1974,6842832534,2023-12-22,22000,1092,1,0,3,Dover,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2000,1095930612,2024-01-05,9583,2713,3,3,4,Carson City,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
1920,3766657904,2023-11-27,5240,1548,2,0,4,Columbus,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,7492989233,2024-01-10,7841,1524,2,2,3,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
2013,6386940007,2024-01-12,2810,2135,3,2,3,Richmond,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1925,5850675484,2023-12-21,2461,1380,1,0,4,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1971,7947655529,2024-01-05,10664,1200,2,0,3,Montgomery,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1900,3561131612,2023-12-26,2614,2624,3,0,10,Albany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947,6397963513,2024-01-11,6970,676,1,0,2,Raleigh,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1949,2667779605,2023-12-15,5500,790,1,0,2,Denver,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
2005,4017425811,2023-12-11,11326,2246,3,2,3,Indianapolis,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1993,7106425973,2024-01-10,7667,2849,3,2,4,Saint Paul,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2021,9575838919,2023-09-29,8276,1748,3,0,3,Elgin,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1959,3353504858,2023-12-29,12197,1610,2,0,3,Harrisburg,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,1375920461,2023-12-26,4696,1650,2,2,3,Phoenix,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1950,3616897910,2023-07-21,52272,3858,2,0,3,Charleston,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1940,5755272500,2024-01-12,7349,1775,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
2006,5834621017,2024-01-12,6970,1706,2,2,3,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1956,2070333820,2024-01-05,5635,1425,2,2,3,Olympia,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1950,1983590231,2024-01-11,7200,1984,1,2,2,Sacramento,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1977,2573105096,2024-01-10,6534,1040,1,2,3,Salem,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
1989,8318627561,2024-01-12,4356,2636,2,2,2,Lincoln,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1947,4987929421,2024-01-03,10454,1203,2,0,3,Lansing,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1960,7366299978,2024-01-16,45738,1763,1,0,3,Oklahoma City,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1930,4210278286,2024-01-09,3920,1608,3,2,5,Albany,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
1980,1517088712,2024-01-09,6534,1289,2,1,3,Salem,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1988,4853549319,2023-12-29,3920,1488,3,2,3,Harrisburg,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
1958,8943218361,2024-01-09,15682,2471,3,2,4,Madison,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1920,3192790789,2024-01-11,5575,2964,3,0,8,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
1907,7904075898,2024-01-11,5968,1439,1,0,3,Des Moines,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1900,4688508609,2024-01-12,871,1528,1,0,4,Harrisburg,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1994,6260987299,2023-12-29,52272,2080,2,2,3,Dover,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1980,6486235158,2024-01-11,7841,748,1,0,1,Raleigh,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2017,8519315665,2024-01-11,9583,3908,5,3,5,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1922,7935106811,2024-01-10,5053,1640,2,1,3,Saint Paul,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1890,4145072915,2023-12-28,1742,2400,2,0,6,Albany,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1940,1508848016,2024-01-12,5227,1291,1,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1996,5679861396,2024-01-12,14375,1952,3,2,4,Raleigh,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1993,2870588874,2023-12-21,6534,2573,3,2,4,Carson City,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
1972,2328010081,2023-11-10,10454,2386,2,2,4,Denver,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1989,2113139056,2023-12-22,13939,1506,2,2,3,Phoenix,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
2001,5436736919,2023-12-14,2100,1296,1,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
1963,6179233247,2024-01-08,932,1256,2,0,2,Atlanta,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1955,2641853515,2023-12-06,8220,1654,2,2,3,Denver,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
2002,2410748299,2023-12-28,2614,1260,3,1,3,Carson City,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
1941,2818366785,2023-12-29,13068,1891,3,2,3,Salem,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
2019,1085992803,2024-01-12,3267,2148,3,2,4,Sacramento,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
1975,7960919056,2023-12-30,17280,2240,2,0,3,Montgomery,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1960,2773184933,2023-12-22,7148,1363,2,0,3,Phoenix,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1900,3487555161,2023-07-28,6534,1653,2,5,3,Concord,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
1960,8170221036,2024-01-05,11021,1911,3,2,3,Des Moines,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
2016,8548988312,2024-01-02,4792,2001,3,2,3,Verona,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1854,4488497956,2024-01-09,3400,1666,2,2,3,Providence,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
1976,8903152276,2024-01-10,7841,2118,2,2,5,Lincoln,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2011,2943831858,2024-01-08,4750,2387,3,2,4,Olympia,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
2003,3937297309,2024-01-15,2029,2029,3,1,3,Boston,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
1957,1106971359,2023-11-16,7320,2080,3,2,4,Denver,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
1965,8089997366,2024-01-10,828,980,1,0,2,Saint Paul,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
2007,2739664263,2024-01-02,5227,2300,3,2,3,Salem,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
1975,9481871892,2024-01-04,871200,3060,3,8,4,Carson City,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
1907,3746141977,2023-12-29,1307,1876,2,0,4,Harrisburg,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,3358923277,2024-01-12,13939,1028,1,0,3,Lansing,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1961,6328744302,2023-07-24,23522,1584,2,0,3,Columbia,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1984,5273617256,2023-12-08,5301,1360,3,0,2,Dover,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1910,1029005290,2024-01-11,19602,1935,3,1,4,Salem,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
2002,3400641568,2023-12-29,7405,1061,1,1,2,Albany,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
2000,6451286001,2024-01-12,5227,1543,3,0,3,Raleigh,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
1958,1663867887,2024-01-03,9148,1464,2,2,3,Salem,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
